"SKU","图片位置","图片代码","文件名","公开HTTPS图片直链","宽度(px)","高度(px)","状态"
"N710P365049P","主图","MAIN","N710P365049P_01.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_01.png","512","341","已上传"
"N710P365049P","副图1","PT01","N710P365049P_02.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_02.png","512","341","已上传"
"N710P365049P","副图2","PT02","N710P365049P_03.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_03.png","512","341","已上传"
"N710P365049P","副图3","PT03","N710P365049P_04.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_04.png","512","342","已上传"
"N710P365049P","副图4","PT04","N710P365049P_05.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_05.png","512","342","已上传"
"N710P365049P","副图5","PT05","N710P365049P_06.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_06.png","512","342","已上传"
"N710P365049P","副图6","PT06","N710P365049P_07.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_07.png","512","341","已上传"
"N710P365049P","副图7","PT07","N710P365049P_08.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_08.png","512","341","已上传"
"N710P365049P","副图8","PT08","N710P365049P_09.png","https://raw.githubusercontent.com/wuyanwu0608-boop/product-images/main/N710P365049P/N710P365049P_09.png","512","341","已上传"
